City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,visby,57.6409,18.296,4.12,70,100,6.69,SE,1742259566
1,waitangi,-43.9535,-176.5597,16.48,96,48,9.67,NZ,1742259568
2,berdigestyakh,62.0989,126.6992,-9.69,93,99,2.09,RU,1742259569
3,keflavik,64.0049,-22.5624,7.24,100,100,6.69,IS,1742259570
4,acapulco de juarez,16.8634,-99.8901,23.44,74,0,3.7,MX,1742259571
5,grytviken,-54.2811,-36.5092,3.55,71,59,1.82,GS,1742259572
6,wailua homesteads,22.0669,-159.378,25.44,80,20,4.63,US,1742259574
7,qaqortoq,60.7167,-46.0333,-9.1,81,6,3.14,GL,1742259575
8,isafjordur,66.0755,-23.124,2.91,84,65,5.17,IS,1742259576
9,iqaluit,63.7506,-68.5145,-9.15,86,100,12.35,CA,1742259577
10,stanley,54.868,-1.6985,-2.49,94,0,0.0,GB,1742259578
11,vytegra,61.0064,36.4481,-10.32,98,81,1.68,RU,1742259579
12,tamanrasset,22.785,5.5228,19.95,17,0,2.57,DZ,1742259580
13,adamstown,-25.066,-130.1015,25.44,70,0,1.41,PN,1742259582
14,ulanhot,46.0833,122.0833,-3.31,33,16,4.02,CN,1742259583
15,cadale,2.7603,46.3222,26.64,76,87,3.8,SO,1742259584
16,callao,-12.0667,-77.15,24.84,78,0,5.14,PE,1742259585
17,cudillero,43.5622,-6.1459,8.51,80,0,2.06,ES,1742259586
18,tchintabaraden,15.8969,5.7985,26.13,10,2,4.06,NE,1742259587
19,hawaiian paradise park,19.5933,-154.9731,26.6,74,34,1.79,US,1742259589
20,bel ombre,-4.6167,55.4167,27.91,83,20,2.06,SC,1742259590
21,misratah,32.3754,15.0925,16.14,68,0,5.13,LY,1742259591
22,port douglas,-16.4833,145.4667,25.71,91,99,1.35,AU,1742259592
23,pointe-noire,-4.7761,11.8635,29.04,74,40,2.06,CG,1742259593
24,nova sintra,14.8667,-24.7167,21.8,80,5,14.19,CV,1742259594
25,alesund,62.4723,6.1549,6.29,88,100,9.26,NO,1742259595
26,broken hill,-31.95,141.4333,20.42,27,100,5.24,AU,1742259597
27,margaret river,-33.95,115.0667,21.39,71,42,2.65,AU,1742259598
28,saldanha,-33.0117,17.9442,18.25,78,0,3.63,ZA,1742259599
29,avarua,-21.2078,-159.775,30.03,74,40,4.63,CK,1742259600
30,puerto natales,-51.7236,-72.4875,6.25,75,75,4.12,CL,1742259602
31,port-aux-francais,-49.35,70.2167,5.7,83,100,3.76,TF,1742259604
